Time,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9
17.171717171717173,0.4776589890966723,0.6210867721484781,0.45251562642607046,0.5668050070088441,0.4237643335046028,0.47660239029224044,0.7333015017364087,0.7606262635721704,0.5286862228446296
17.67676767676768,0.47748573191221566,0.620830431533883,0.4533655543438343,0.5667373572611107,0.4240727577264996,0.47642672641684647,0.7331955787384538,0.7606618594882273,0.5307342197821497
18.181818181818183,0.4773240726745849,0.6206017491058554,0.45414283755718277,0.5666767433999819,0.42436344915002067,0.476262979569618,0.7331033112915886,0.7606911252234999,0.5325845444515628
18.68686868686869,0.47717337961966094,0.6203977627494659,0.4548534499122412,0.566622418120181,0.4246370850775471,0.47611038152292623,0.733022778409098,0.7607149876269543,0.5342546788553396
19.191919191919197,0.4770330293579529,0.6202158344558849,0.45550289997230603,0.5665737219026034,0.4248943545783466,0.4759682027123607,0.7329523407230444,0.7607342676909997,0.5357607818057399
19.6969696969697,0.47690241096705316,0.6200536107862333,0.4560962606382915,0.5665300732415273,0.4251359540396629,0.4758357529328888,0.7328906025416254,0.760749693318848,0.5371177661470368
20.202020202020204,0.47678092947507206,0.6199089869403239,0.4566381975092135,0.5664909594618563,0.42536258302917973,0.4757123815734147,0.7328363766050059,0.7607619108962588,0.5383393679877736
20.70707070707071,0.47666800943109017,0.6197800786372845,0.45713299887600417,0.5664559284532683,0.4255749406995781,0.47559747771726396,0.7327886564937758,0.7607714922407793,0.5394382327351616
21.21212121212121,0.47656309757152565,0.6196651952473243,0.45758460323835665,0.5664245807991565,0.4257737224670377,0.47549046967333825,0.7327465890772727,0.760778941940032,0.5404259835598333
21.71717171717172,0.47646566532167667,0.6195628187763698,0.4579966269326431,0.5663965628365052,0.4259596168972205,0.4753908242781286,0.7327094529207794,0.7607847020176001,0.5413132971526576
22.222222222222225,0.4763752106340652,0.6194715853153134,0.4583723901577508,0.5663715602413779,0.4261333028988988,0.47529804576001405,0.7326766383474385,0.760789156039978,0.5421099702609257
22.72727272727273,0.47629125926365584,0.6193902683209561,0.4587149413220243,0.5663492922298536,0.42629544714845474,0.4752116743203256,0.7326476292414333,0.7607926331156892,0.5428249806071173
23.232323232323235,0.47621336560232624,0.6193177655594314,0.45902708039989826,0.5663295064712985,0.4264467017233912,0.4751312843847454,0.7326219882387363,0.7607954106492975,0.5434665454497202
23.73737373737374,0.47614111292891353,0.6192530869979348,0.4593113802047361,0.5663119746180311,0.4265877018621138,0.4750564826052727,0.7325993430509384,0.7607977176715267,0.5440421730917496
24.24242424242424,0.47607411315948317,0.6191953449438252,0.45957020594275005,0.5662964885388211,0.4267190639836546,0.4749869056469009,0.7325793751793614,0.7607997378561204,0.5445587100900445
24.747474747474747,0.4760120064713627,0.6191437439676618,0.4598057341590224,0.5662828566918523,0.4268413837041262,0.474922217952369,0.7325618086265474,0.760801612949121,0.5450223868233021
25.252525252525253,0.4759544598486831,0.6190975744807413,0.460019967506246,0.5662709020267138,0.42695523440836586,0.47486210915484367,0.7325464030459091,0.7608034462185866,0.5454388534417488
25.75757575757576,0.47590116622664697,0.6190562043113675,0.4602147515942933,0.5662604591210111,0.4270611655736615,0.47480629174748606,0.7325329446942277,0.7608053059312796,0.5458132215549552
26.262626262626263,0.4758518423093548,0.6190190737941292,0.4603917858176323,0.5662513733668125,0.4271597018401246,0.4747544985281238,0.7325212427368292,0.7608072296445254,0.5461500943065702
26.767676767676768,0.4758062271846307,0.6189856885653464,0.460552637073904,0.5662434990707543,0.42725134179569646,0.4747064803252534,0.7325111225484787,0.7608092281746158,0.5464536030515528
27.272727272727277,0.475764080017017,0.6189556144134232,0.46069874950572626,0.566236698963121,0.42733655731462333,0.47466200359898814,0.7325024226274901,0.7608112903164602,0.5467274376318285
27.77777777777778,0.4757251784003306,0.6189284727276608,0.46083145207344095,0.5662308438429128,0.4274157932989129,0.4746208488511799,0.7324949924708253,0.760813386527035,0.5469748732762088
28.282828282828284,0.47568931565296174,0.6189039335508214,0.46095197084863904,0.566225811910046,0.42748946703753565,0.47458280786664664,0.7324886887270518,0.7608154747629648,0.5471988110466126
28.78787878787879,0.4756562993697317,0.618881712794789,0.46106143144770645,0.5662214894379296,0.4275579688832785,0.4745476830377445,0.7324833762729996,0.7608175034795445,0.5474017967297214
29.29292929292929,0.4756259493428655,0.6188615661511229,0.4611608680327755,0.5662177705352032,0.4276216622749417,0.4745152855935925,0.7324789260695399,0.7608194164595489,0.5475860573010964
29.7979797979798,0.4755980957687844,0.6188432849428404,0.4612512286568476,0.5662145574814883,0.4276808844307486,0.47448543449083036,0.7324752153035714,0.7608211564574233,0.5477535283287414
30.303030303030305,0.47557257764710215,0.6188266915781133,0.4613333803892902,0.566211761084626,0.42773594723476044,0.4744579555853735,0.7324721276522561,0.7608226687913912,0.5479058837263511
30.80808080808081,0.47554924141931826,0.6188116352270681,0.4614081140803556,0.5662093009942868,0.42778713833482196,0.4744326810579091,0.7324695537702007,0.760823904401452,0.5480445648375023
31.313131313131315,0.47552793984019215,0.6187979877544544,0.4614761488173197,0.566207105958109,0.42783472243571596,0.4744094490718121,0.7324673919709204,0.7608248223584658,0.5481708086924081
31.81818181818182,0.47550853108238134,0.6187856398411424,0.46153813621957884,0.5662051139870616,0.4278789427577456,0.4743881036390379,0.7324655489786958,0.7608253918471491,0.548285675692403
32.323232323232325,0.475490878084286,0.6187744973722502,0.46159466459215204,0.5662032724048703,0.42792002262787393,0.4743684946749065,0.7324639406927755,0.7608255935675873,0.548390076210097
32.82828282828283,0.47547484814164287,0.6187644781564031,0.46164626297944766,0.5662015377556877,0.427958167152153,0.47435047820813686,0.7324624928770582,0.7608254205291851,0.5484847956145028
33.333333333333336,0.47546031272060096,0.6187555089203279,0.46169340529917957,0.5661998755465413,0.4279935649773378,0.4743339167148431,0.7324611417184099,0.7608248782547278,0.5485705181229272
33.83838383838384,0.47544714754940576,0.6187475224940654,0.46173651497008045,0.566198259721414,0.4280263902798274,0.47431867961204516,0.7324598341784778,0.7608239841743695,0.5486478505459536
34.343434343434346,0.4754352325776482,0.61874045680604,0.4617759663738838,0.5661966725476736,0.42805680338393,0.4743046433817404,0.7324585281591606,0.7608227676230874,0.5487173303898331
34.84848484848485,0.4754244525075962,0.6187342523683572,0.4618120911072809,0.566195103469611,0.42808495318410633,0.4742916922070454,0.7324571921907463,0.7608212676880552,0.5487794500276624
35.35353535353536,0.4754146969404355,0.6187288487802529,0.4618451841620934,0.5661935483412307,0.42811097968921435,0.4742797185637498,0.7324558057138865,0.7608195322490839,0.5488346866049406
35.85858585858586,0.4754058612174628,0.6187241872167221,0.4618755035949275,0.5661920086348323,0.4281350136477376,0.4742686232841584,0.732454357790306,0.7608176153029901,0.5488834867467233
36.36363636363637,0.4753978462848026,0.6187202053598301,0.46190327855416297,0.5661904906878147,0.42815717975520745,0.4742583161624217,0.7324528476817488,0.7608155766274366,0.5489263080856185
36.86868686868687,0.4753905600881701,0.6187168423240279,0.46192870920137447,0.5661890041114013,0.42817759558719387,0.4742487157004974,0.7324512818595413,0.7608134769398995,0.5489635884208074
37.37373737373738,0.4753839176010688,0.6187140352342477,0.46195197312149383,0.5661875610012772,0.42819637409251415,0.4742397495390485,0.7324496741434815,0.7608113770159086,0.5489957749412725
37.87878787878788,0.47537784165855745,0.6187117214205052,0.4619732276727938,0.5661861745840504,0.42821362361735643,0.4742313542724716,0.7324480435676755,0.7608093342726575,0.5490233128977895
38.38383838383839,0.47537226236645996,0.618709837703042,0.46199261393048285,0.5661848586996324,0.42822944846090255,0.4742234746766191,0.7324464133873276,0.7608074027146604,0.5490466521447763
38.88888888888889,0.47536711799930353,0.6187083212064799,0.462010259827253,0.5661836265242395,0.4282439496908243,0.4742160639582931,0.7324448096615768,0.7608056297010993,0.5490662463805048
39.3939393939394,0.475362354239482,0.618707110263498,0.4620262827847824,0.5661824900907629,0.4282572247615115,0.4742090824466564,0.7324432596084265,0.760804055907021,0.5490825468397461
39.8989898989899,0.4753579246493273,0.6187061453810003,0.4620407916790896,0.5661814594355096,0.4282693679512026,0.4742024975474854,0.7324417905018935,0.760802713136979,0.5490959985412477
40.40404040404041,0.4753537904077922,0.6187053698387832,0.4620538897800053,0.5661805419016398,0.4282804704618896,0.4741962829720086,0.7324404282193367,0.7608016234120324,0.5491070377121682
40.909090909090914,0.4753499197354113,0.6187047311932244,0.4620656746954508,0.5661797420871749,0.428290619759372,0.4741904177634785,0.7324391963354868,0.7608007991243404,0.5491160799602272
41.41414141414142,0.47534628773876775,0.6187041816102,0.4620762414366133,0.5661790611292212,0.42829989984659045,0.47418488569494976,0.7324381148078646,0.7608002420225307,0.5491235199340487
41.91919191919192,0.4753428754972842,0.6187036789512941,0.46208568235481345,0.5661784968831687,0.4283083905029051,0.4741796740969099,0.7324371992470846,0.7607999442229594,0.5491297214606767
42.42424242424243,0.4753396692897353,0.618703186900052,0.4620940879577803,0.5661780440387214,0.42831616709550885,0.4741747730236238,0.7324364605294463,0.7607998891200101,0.5491350154590541
42.92929292929293,0.4753366601092398,0.6187026757470712,0.4621015477591513,0.5661776939688679,0.42832330033998883,0.4741701744843119,0.7324359040341515,0.7608000514266748,0.5491396940468232
43.43434343434344,0.4753338423120593,0.6187021219491167,0.46210814886076745,0.5661774357338257,0.4283298558453826,0.47416587153727396,0.7324355304457488,0.7608004000859194,0.5491440093900523
43.939393939393945,0.47533121370556947,0.6187015099167303,0.46211397954986394,0.5661772548305165,0.4283358939169427,0.4741618573612878,0.7324353332375647,0.7608008960119222,0.5491481640529277
44.44444444444445,0.4753287734977712,0.6187008284833183,0.462119122051832,0.5661771365133293,0.42834146965870457,0.47415812546872277,0.7324353038710595,0.7608014994492147,0.5491523258503118
44.94949494949496,0.47532652274831916,0.6187000756184265,0.4621236610967686,0.5661770626059082,0.4283466320709322,0.47415466751817054,0.7324354253247001,0.7608021641813895,0.5491566019417228
45.45454545454546,0.47532446251372407,0.6186992519831142,0.46212767341820193,0.56617701611538,0.42835142511993246,0.47415147503956606,0.7324356804886822,0.7608028470146166,0.5491610722531831
45.959595959595966,0.4753225936237746,0.6186983659743877,0.46213123499590053,0.5661769785728021,0.4283558863827099,0.4741485367218499,0.7324360460418798,0.7608035033242051,0.5491657588080339
46.46464646464647,0.4753209161046565,0.6186974289282663,0.4621344156889107,0.5661769325539985,0.42836004844868775,0.4741458401184332,0.7324364977883268,0.7608040919478336,0.5491706543046336
46.969696969696976,0.47531942835511454,0.6186964556710891,0.46213727946283994,0.5661768618652625,0.428363938479148,0.47414337070577656,0.732437010215056,0.7608045761720704,0.5491757165022433
47.47474747474748,0.4753181269453135,0.6186954636935722,0.46213988461419864,0.5661767517592665,0.42836757874561643,0.4741411119744253,0.7324375570870614,0.7608049242292968,0.5491808739274181
47.97979797979799,0.47531700669486454,0.6186944719492687,0.46214228269589014,0.5661765894080247,0.42837098708644783,0.4741390460230858,0.732438112683241,0.7608051100688837,0.5491860337539798
48.48484848484848,0.4753160601935025,0.6186934991082134,0.46214451800481426,0.5661763646100009,0.42837417781720216,0.47413715380843874,0.7324386533723649,0.7608051148908004,0.549191092934351
48.98989898989899,0.47531527807545104,0.6186925645120175,0.4621466282852682,0.5661760693033064,0.42837716141323473,0.47413541498435546,0.7324391566579364,0.7608049260669609,0.5491959325688437
49.494949494949495,0.4753146488256918,0.6186916861431184,0.4621486440448251,0.5661756982499411,0.4283799456028686,0.47413380851825243,0.7324396030027689,0.7608045384084509,0.5492004315676211
50.0,0.475314159124113,0.6186908795982903,0.46215058880512283,0.5661752490558579,0.42838253624764083,0.4741323133379682,0.7324399765793221,0.76080395381842,0.5492044751263047
