Time,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9
22.72727272727273,0.4762995180851923,0.6193858275531242,0.4587191102195883,0.5663638262831369,0.4262927477170663,0.47520507399412515,0.732648828810452,0.7607872217579029,0.5428390757583841
23.232323232323235,0.47622303496914037,0.6193138238843182,0.45903189270341566,0.5663442212594327,0.4264447254170433,0.47512544802920564,0.7326224676918487,0.7607887305449269,0.5434743733358677
23.73737373737374,0.476151708460685,0.6192498159009103,0.45931652341098095,0.5663260633112405,0.42658646938973105,0.47505170956620396,0.7325992460290042,0.7607902819856697,0.5440432032125866
24.24242424242424,0.4760851010384817,0.6191928423397912,0.45957533932709654,0.566309236606976,0.4267185514902492,0.4749834207245692,0.7325788976774279,0.7607921305727987,0.5445529437069672
24.747474747474747,0.47602283801911877,0.6191420348785768,0.4598105135449158,0.5662936768267802,0.4268415282997225,0.4749201625848575,0.7325611803055376,0.7607944416388941,0.5450103467779572
25.252525252525253,0.4759646059967072,0.6190966157510199,0.460024071318154,0.5662793589767284,0.4269559411875562,0.4748615376651116,0.7325458649212815,0.7607972947014722,0.5454215399771676
25.75757575757576,0.4759101489525914,0.6190558956199516,0.460217902515,0.5662662848973843,0.42706231598959027,0.4748071723580191,0.7325327282753438,0.760800690158754,0.5457920285360153
26.262626262626263,0.4758592619393421,0.6190192707470556,0.4603937714866829,0.5662544708642964,0.42716116237233215,0.4747567190015355,0.7325215480631017,0.7608045595699995,0.5461267041231739
26.767676767676768,0.47581178284489595,0.6189862190920428,0.46055332452889386,0.5662439361447055,0.42725297292758657,0.4747098573406713,0.7325121008510945,0.7608087788431223,0.5464298627213942
27.272727272727277,0.4757675829453073,0.6189562964052429,0.46069809355414043,0.5662346922724797,0.4273382216355972,0.47466629588706205,0.7325041623020375,0.7608131835780406,0.546705223008435
27.77777777777778,0.47572655911753003,0.6189291300512284,0.4608295011640063,0.5662267378680944,0.42741736339078473,0.47462577121282845,0.7324975088330495,0.7608175812775407,0.5469559657806368
28.282828282828284,0.47568862259264744,0.6189044161484261,0.4609488548899706,0.5662200488182932,0.4274908305899618,0.47458804977457114,0.7324919218853982,0.7608217706058634,0.5471847429864208
28.78787878787879,0.4756536897177586,0.6188819081853876,0.46105735699195843,0.5662145757221071,0.42755903323863037,0.47455292510040725,0.7324871907726234,0.7608255558055884,0.5473937570229795
29.29292929292929,0.4756216742220262,0.6188614096161897,0.46115610604087015,0.566210242261423,0.4276223579829009,0.4745202161301069,0.7324831169076472,0.7608287593160316,0.5475848099940823
29.7979797979798,0.47559247778875163,0.6188427651293332,0.4612460926295873,0.5662069457218006,0.42768116579270005,0.4744897650469268,0.7324795216382418,0.7608312380218589,0.5477593610818068
30.303030303030305,0.47556598684244583,0.6188258515361544,0.4613282048308476,0.5662045612030858,0.42773579202297574,0.47446143397546575,0.7324762490116223,0.7608328888646746,0.5479185926182121
30.80808080808081,0.47554207030224627,0.6188105720947666,0.4614032305756429,0.566202944403054,0.42778654624421064,0.4744351029310879,0.7324731679882058,0.7608336528456751,0.5480634508069693
31.313131313131315,0.4755205753428315,0.618796842600093,0.4614718641981487,0.5662019396694185,0.4278337120732079,0.4744106645487005,0.7324701773620312,0.7608335228484963,0.5481947465984157
31.81818181818182,0.47550133073538037,0.618784590056836,0.4615347107872381,0.5662013837979645,0.42787754823460283,0.47438802286793097,0.7324672041300142,0.7608325381341392,0.5483131687675522
32.323232323232325,0.47548414780479153,0.618773740496363,0.4615922965692548,0.5662011168630274,0.4279182897579814,0.4743670878279911,0.7324642051823669,0.7608307833962248,0.5484193765715848
32.82828282828283,0.4754688241480153,0.61876421681762,0.4616450739473489,0.5662009872050686,0.42795614920637454,0.4743477735721291,0.7324611657675386,0.7608283826823565,0.5485140190618191
33.333333333333336,0.47545515033799735,0.6187559357470587,0.46169343008217956,0.5662008595375172,0.42799131876567753,0.4743299958301696,0.7324580964410418,0.7608254884583788,0.5485977637637981
33.83838383838384,0.47544291537183686,0.6187488050456879,0.46173769978178697,0.5662006187973233,0.42802397268552916,0.4743136701343306,0.732455027863909,0.7608222721753053,0.548671323284696
34.343434343434346,0.47543191340590313,0.6187427221132396,0.46177817476923,0.5662001759550066,0.4280542695325772,0.4742987100511321,0.7324520065282925,0.7608189129633462,0.5487354719690216
34.84848484848485,0.4754219491350093,0.6187375765555203,0.46181511216973903,0.566199468113989,0.4280823545425032,0.4742850274373826,0.7324490891791609,0.7608155876299867,0.5487910327454363
35.35353535353536,0.47541284404211126,0.6187332495565044,0.4618487444200484,0.5661984625358936,0.4281083619775204,0.47427253117517776,0.7324463379457646,0.7608124598498475,0.5488388880404574
35.85858585858586,0.47540443966965934,0.6187296189767626,0.4618792847577463,0.5661971528042574,0.4281324170411374,0.4742611288304608,0.7324438152889062,0.7608096731521188,0.5488799464849269
36.36363636363637,0.4753966044359268,0.6187265601888187,0.461906938296759,0.5661955613895643,0.4281546386355096,0.4742507259660965,0.7324415778451939,0.7608073387859481,0.5489151437636933
36.86868686868687,0.4753892321278021,0.6187239524488986,0.4619319027352271,0.5661937304727567,0.4281751399889857,0.4742412293021537,0.7324396734010523,0.7608055365075304,0.5489453956428075
37.37373737373738,0.4753822445422815,0.6187216812235258,0.4619543745694572,0.5661917202553461,0.42819403046443866,0.47423254724325303,0.7324381370482688,0.760804308889043,0.5489715848895966
37.87878787878788,0.47537559123008744,0.618719641490889,0.4619745513233768,0.5661896043419432,0.42821141646003674,0.47422459132693445,0.732436988967503,0.7608036604401572,0.5489945380237723
38.38383838383839,0.4753692475811551,0.6187177415497036,0.46199263246592087,0.5661874631357526,0.42822740195790165,0.4742172782037918,0.7324362328265266,0.7608035592940899,0.5490149972816454
38.88888888888889,0.4753632110712726,0.6187159049937214,0.46200881891727563,0.5661853780782696,0.42824208877168085,0.47421053092448395,0.7324358561914246,0.7608039419934213,0.549033604594004
39.3939393939394,0.4753574977922813,0.6187140728224025,0.462023311466713,0.5661834261449176,0.42825557633069977,0.4742042804045889,0.7324358310566829,0.7608047182406673,0.5490508843425231
39.8989898989899,0.47535213718279834,0.6187122042284301,0.46203630820674835,0.566181674478973,0.4282679612946522,0.474198466430965,0.7324361159594431,0.7608057785177548,0.5490672345673488
40.40404040404041,0.47534716901829577,0.6187102758099059,0.4620480027328883,0.5661801788851037,0.42827933719372724,0.4741930376494102,0.7324366579214525,0.7608069987338464,0.5490829307622697
40.909090909090914,0.4753426348517723,0.6187082816636662,0.4620585780590941,0.5661789768272888,0.42828979301532527,0.4741879528354699,0.7324373970097436,0.7608082534172798,0.549098119520084
41.41414141414142,0.47533857659903045,0.6187062316324756,0.46206820617073713,0.5661780883085604,0.4282994131494127,0.47418318016807437,0.7324382678559463,0.7608094179995688,0.5491128304421822
41.91919191919192,0.47533502972604796,0.61870414842942,0.4620770445141643,0.5661775136984875,0.4283082767829594,0.4741786965897489,0.7324392044686194,0.7608103793210486,0.5491269928014546
42.42424242424243,0.47533201832021404,0.6187020633907062,0.46208523039929783,0.5661772351929719,0.42831645616559555,0.4741744866502779,0.7324401456481348,0.760811044593913,0.5491404622201694
42.92929292929293,0.4753295555129468,0.6187000155361329,0.46209288230626333,0.5661772181339794,0.4283240170597356,0.4741705418638552,0.7324410349777379,0.7608113405704635,0.549153028064156
43.43434343434344,0.47532763684463897,0.6186980456389097,0.4621000937547164,0.5661774129169074,0.4283310168564678,0.47416685895446975,0.7324418278302718,0.7608112252405801,0.5491644513872463
43.939393939393945,0.4753262456661239,0.6186961952241683,0.46210694037922856,0.5661777601596494,0.4283375068359635,0.47416343814074347,0.7324424881333652,0.7608106785426234,0.5491744767843608
44.44444444444445,0.47532534687489575,0.6186945002636337,0.4621134738584275,0.5661781935663389,0.42834353045027806,0.4741602810333739,0.7324429954037492,0.760809713497211,0.5491828736689979
44.94949494949496,0.47532489501010533,0.6186929897661575,0.46211972564300263,0.5661786474833783,0.4283491227859698,0.4741573897249886,0.7324433416929568,0.7608083652003139,0.5491894494674922
45.45454545454546,0.4753248298178422,0.6186916860973167,0.46212571145498177,0.5661790535105241,0.42835431473320695,0.4741547654277759,0.7324435317148248,0.7608066940403283,0.5491940498880337
45.959595959595966,0.47532508529214496,0.6186906000477299,0.4621314312884992,0.5661793527939912,0.42835912978881857,0.4741524068734947,0.73244358229466,0.7608047758008385,0.549196595232471
46.46464646464647,0.47532559197102103,0.6186897325761245,0.46213687520003877,0.5661794957556429,0.4283635867709579,0.4741503099241211,0.7324435191192247,0.7608026961097754,0.5491970715998002
46.969696969696976,0.4753262771612838,0.6186890744161365,0.462142025888281,0.5661794428968949,0.4283677013716104,0.4741484666811554,0.7324433761412424,0.7608005490322893,0.5491955357402891
47.47474747474748,0.4753270734375712,0.6186886080471578,0.462146863323674,0.5661791684948875,0.42837148596044694,0.4741468661477605,0.7324431904334089,0.7607984247396192,0.549192103864027
47.97979797979799,0.47532791168726923,0.6186883044851653,0.4621513645063655,0.5661786598620487,0.4283749521139477,0.47414549180948184,0.7324430061954338,0.7607964181004652,0.5491869756442135
48.48484848484848,0.4753287382436393,0.6186881317631908,0.4621555117249859,0.5661779190900282,0.4283781093788436,0.4741443256710599,0.7324428624207061,0.7607946037774557,0.5491803772316334
48.98989898989899,0.47532950414787645,0.618688049821328,0.4621592908368593,0.5661769620448309,0.4283809683696544,0.47414334478473324,0.7324427995267587,0.7607930501111687,0.5491725985968893
49.494949494949495,0.4753301758814023,0.6186880177111627,0.46216269612803174,0.5661758170900327,0.42838353974996224,0.47414252486079916,0.7324428507628381,0.7607918034226541,0.5491639435809472
50.0,0.47533073274421733,0.6186879939594803,0.4621657312910926,0.5661745229853148,0.42838583589784285,0.4741418398386166,0.7324430426116407,0.7607908905045786,0.5491547283861463
